NCTId,Behavioral,Biological,Combination Product,Device,Diagnostic Test,Dietary Supplement,Drug,Genetic,Other,Procedure,Radiation
NCT00000273,0,0,0,0,0,0,1,0,0,0,0
NCT00000408,0,0,0,0,0,0,0,0,0,1,0
NCT00000411,0,0,0,0,0,0,0,0,1,1,0
NCT00001703,0,1,0,0,0,0,0,0,0,0,0
NCT00001723,0,0,0,0,0,0,1,0,0,0,0
NCT00004263,0,0,0,0,0,0,1,0,0,0,0
NCT00004992,1,0,0,0,0,0,1,0,0,0,0
NCT00005879,0,0,0,0,0,0,1,0,0,0,0
NCT00006172,0,0,0,1,0,0,0,0,0,0,0
NCT00006604,0,0,0,0,0,0,1,0,0,0,0
NCT00007631,0,0,0,0,0,0,1,0,1,0,0
NCT00008385,0,0,0,0,0,0,1,0,1,0,0
NCT00012883,1,0,0,0,0,0,0,0,0,0,0
NCT00013026,1,0,0,0,0,0,0,0,0,0,0
NCT00013078,0,0,0,0,0,0,0,0,0,1,0
NCT00016406,0,1,0,0,0,0,1,0,0,1,0
NCT00021814,0,0,0,0,0,0,1,0,0,0,0
NCT00025389,0,1,0,0,0,0,1,0,0,1,0
NCT00026221,0,1,0,0,0,0,0,0,0,0,0
NCT00028145,1,0,0,0,0,0,0,0,0,0,0
NCT00031447,0,0,0,0,0,0,1,0,0,0,0
NCT00031499,0,0,0,0,0,0,1,0,0,0,0
NCT00032344,0,0,0,0,0,0,0,0,0,1,0
NCT00032448,0,0,0,0,0,0,0,0,0,1,0
NCT00035100,0,0,0,0,0,0,1,0,0,0,0
NCT00039741,0,0,0,0,0,0,1,0,0,0,0
NCT00040885,0,1,0,0,0,0,1,0,1,0,0
NCT00040937,0,1,0,0,0,0,1,0,0,1,0
NCT00041119,0,0,0,0,0,0,1,0,0,0,0
NCT00042510,0,1,0,0,0,0,0,0,0,0,0
NCT00043745,0,0,0,0,0,1,0,0,0,0,0
NCT00044525,0,0,0,0,0,0,1,0,0,0,0
NCT00045903,1,0,0,0,0,0,0,0,0,0,0
NCT00048555,0,0,0,0,0,0,1,0,0,0,0
NCT00048932,0,0,0,0,0,0,1,0,0,0,0
NCT00053898,0,0,0,0,0,0,1,0,0,0,1
NCT00055861,0,1,0,0,0,0,1,0,1,0,0
NCT00056589,0,0,0,0,0,0,1,0,0,0,0
NCT00057070,0,0,0,0,0,0,0,0,0,1,0
NCT00058357,0,0,0,0,0,0,1,0,1,0,0
NCT00063778,0,1,0,0,0,0,0,0,1,0,0
NCT00063804,0,0,0,0,0,0,1,0,0,0,0
NCT00068367,0,0,0,0,0,0,1,0,0,0,0
NCT00072046,0,1,0,0,0,0,0,0,0,0,0
NCT00074802,1,0,0,0,0,0,1,0,0,0,0
NCT00075686,0,1,0,0,0,0,1,0,0,0,0
NCT00075946,0,1,0,0,0,0,0,0,0,0,0
NCT00079118,0,0,0,0,0,0,1,0,0,0,0
NCT00079456,0,0,0,0,0,0,1,0,1,0,0
NCT00079820,0,1,0,0,0,0,0,0,0,0,0
NCT00081250,0,0,0,0,0,1,0,0,1,0,0
NCT00081900,0,0,0,0,0,0,1,0,0,0,0
NCT00084136,0,0,0,0,0,0,1,0,0,0,0
