,NCTId,ArmGroupInterventionName
6142,NCT00852644,Radiation:
6142,NCT00852644,Radiation:
6143,NCT00851253,Radiation:
6142,NCT00852644,Radiation:
6142,NCT00852644,Radiation:
6142,NCT00852644,Radiation:
6142,NCT00852644,Radiation:
6143,NCT00851253,Radiation:
6141,NCT00853528,Radiation:
6141,NCT00853528,Radiation:
6141,NCT00853528,Radiation:
8765,NCT00280748,Radiation:
7952,NCT00124618,Radiation:
7977,NCT00776100,Radiation:
7983,NCT00113399,Radiation:
6467,NCT01118026,Radiation:
4351,NCT03159234,Radiation:
8442,NCT01135095,Radiation:
8086,NCT00936390,Radiation:
8086,NCT00936390,Radiation:
8452,NCT02295540,Radiation:
6142,NCT00852644,Radiation:
6142,NCT00852644,Radiation:
6142,NCT00852644,Radiation:
6142,NCT00852644,Radiation:
6142,NCT00852644,Radiation:
6142,NCT00852644,Radiation:
8452,NCT02295540,Radiation:
6141,NCT00853528,Radiation:
6141,NCT00853528,Radiation:
6141,NCT00853528,Radiation:
6142,NCT00852644,Radiation:
6142,NCT00852644,Radiation:
6142,NCT00852644,Radiation:
6142,NCT00852644,Radiation:
6142,NCT00852644,Radiation:
6142,NCT00852644,Radiation:
4351,NCT03159234,Radiation:
5547,NCT01956058,Radiation:
7660,NCT00681694,Radiation:
7660,NCT00681694,Radiation:
7660,NCT00681694,Radiation:
7240,NCT02191267,Radiation:
7240,NCT02191267,Radiation:
7240,NCT02191267,Radiation:
7240,NCT02191267,Radiation:
7240,NCT02191267,Radiation:
7240,NCT02191267,Radiation:
3839,NCT01234766,Radiation:
5127,NCT02725840,Radiation:
9144,NCT04467099,Radiation:
9144,NCT04467099,Radiation:
8619,NCT01703507,Radiation:
9236,NCT04368702,Radiation:
9236,NCT04368702,Radiation:
4389,NCT03404986,Radiation:
5190,NCT04108052,Radiation:
5553,NCT03253744,Radiation:
9300,NCT04315883,Radiation:
8696,NCT03614949,Radiation:
5496,NCT01528878,Radiation:
5496,NCT01528878,Radiation:
8619,NCT01703507,Radiation:
8677,NCT03071406,Radiation:
5402,NCT01973608,Radiation:
5402,NCT01973608,Radiation:
5402,NCT01973608,Radiation:
9623,NCT04042506,Radiation:
5402,NCT01973608,Radiation:
9588,NCT04068649,Radiation:
4831,NCT02599454,Radiation:
5418,NCT02031328,Radiation:
7944,NCT00365105,Radiation:
5614,NCT01591733,Radiation:
7876,NCT03817736,Radiation:
2621,NCT03050554,Radiation:
9615,NCT04047602,Radiation:
2428,NCT03737370,Radiation:
2428,NCT03737370,Radiation:
4948,NCT03426891,Radiation:
6572,NCT00813943,Radiation:
6576,NCT00689221,Radiation:
6572,NCT00813943,Radiation:
6572,NCT00813943,Radiation:
6576,NCT00689221,Radiation:
6885,NCT02985255,Radiation:
7621,NCT02114229,Radiation:
7621,NCT02114229,Radiation:
9799,NCT03904043,Radiation:
9243,NCT04359199,Radiation:
2893,NCT01288534,Radiation:
9643,NCT04025372,Radiation:
9643,NCT04025372,Radiation:
9055,NCT04545957,Radiation:
6788,NCT00563784,Radiation:
8143,NCT03246113,Radiation:
4528,NCT04607642,Radiation:
8655,NCT00882583,Radiation:
5662,NCT02287428,Radiation:
8655,NCT00882583,Radiation:
9742,NCT03945721,Radiation:
5662,NCT02287428,Radiation:
5662,NCT02287428,Radiation:
5662,NCT02287428,Radiation:
5662,NCT02287428,Radiation:
9243,NCT04359199,Radiation:
9055,NCT04545957,Radiation:
9055,NCT04545957,Radiation:
7931,NCT00053898,Radiation:
2943,NCT01979211,Radiation:
4528,NCT04607642,Radiation:
7477,NCT02368106,Radiation:
7931,NCT00053898,Radiation:
3203,NCT01968785,Radiation:
3203,NCT01968785,Radiation:
5694,NCT03789097,Radiation:
6022,NCT03366844,Radiation:
3461,NCT01586767,Radiation:
5127,NCT02725840,Radiation:
6125,NCT01212731,Radiation:
4250,NCT01617161,Radiation:
9977,NCT03778294,Radiation:
5553,NCT03253744,Radiation:
2685,NCT00588497,Radiation:
6125,NCT01212731,Radiation:
3065,NCT03467789,Radiation:
3065,NCT03467789,Radiation:
8965,NCT02728076,Radiation:
9609,NCT04049669,Radiation:
9588,NCT04068649,Radiation:
4330,NCT01182467,Radiation:
9434,NCT04209790,Radiation:
6239,NCT02305186,Radiation:
6239,NCT02305186,Radiation:
5190,NCT04108052,Radiation:
9121,NCT04485026,Radiation:
4690,NCT02545010,Radiation:
1167,NCT01570998,Radiation:
6506,NCT00742222,Radiation:
3461,NCT01586767,Radiation:
5371,NCT03529422,Radiation:
4250,NCT01617161,Radiation:
2685,NCT00588497,Radiation:
3047,NCT02800486,Radiation:
8678,NCT02829931,Radiation:
8897,NCT01797159,Radiation:
8448,NCT04253483,Radiation:
9071,NCT04528446,Radiation:
9071,NCT04528446,Radiation:
6803,NCT02039895,Radiation:
9969,NCT03785288,Radiation:
9969,NCT03785288,Radiation:
2267,NCT02950337,Radiation:
2267,NCT02950337,Radiation:
2267,NCT02950337,Radiation:
9609,NCT04049669,Radiation:
4351,NCT03159234,Radiation:
7243,NCT03358563,Radiation:
8252,NCT01417286,Radiation:
2311,NCT04357587,Radiation:
6506,NCT00742222,Radiation:
9071,NCT04528446,Radiation:
1237,NCT01241123,Radiation:
1237,NCT01241123,Radiation:
4709,NCT01336452,Radiation:
3049,NCT01051284,Radiation:
5624,NCT01847495,Radiation:
