,NCTId,ArmGroupType
8046,NCT01898299,Sham Comparator
5902,NCT02632422,Sham Comparator
1873,NCT01591408,Sham Comparator
3981,NCT04219566,Sham Comparator
2512,NCT04574167,Sham Comparator
3208,NCT03992378,Sham Comparator
6474,NCT04341948,Sham Comparator
6881,NCT04360044,Sham Comparator
6015,NCT03530163,Sham Comparator
6026,NCT03230903,Sham Comparator
6029,NCT03197675,Sham Comparator
2483,NCT03337113,Sham Comparator
4036,NCT04530032,Sham Comparator
7499,NCT02548208,Sham Comparator
6047,NCT02634944,Sham Comparator
4903,NCT02443220,Sham Comparator
4040,NCT02005445,Sham Comparator
2468,NCT04496804,Sham Comparator
8882,NCT01882010,Sham Comparator
6069,NCT02019927,Sham Comparator
6069,NCT02019927,Sham Comparator
6069,NCT02019927,Sham Comparator
4496,NCT04518657,Sham Comparator
7586,NCT03077919,Sham Comparator
8257,NCT03634397,Sham Comparator
2450,NCT03664765,Sham Comparator
2443,NCT03479905,Sham Comparator
3086,NCT02153814,Sham Comparator
6825,NCT02076308,Sham Comparator
4965,NCT04424823,Sham Comparator
3231,NCT03278990,Sham Comparator
5985,NCT04232670,Sham Comparator
5025,NCT04026399,Sham Comparator
9123,NCT04484805,Sham Comparator
5903,NCT02325414,Sham Comparator
9114,NCT04491175,Sham Comparator
9113,NCT04494698,Sham Comparator
6949,NCT02223728,Sham Comparator
6947,NCT03262766,Sham Comparator
9088,NCT04514757,Sham Comparator
2816,NCT02931435,Sham Comparator
6945,NCT03433599,Sham Comparator
6945,NCT03433599,Sham Comparator
9077,NCT04524715,Sham Comparator
1802,NCT02586597,Sham Comparator
8200,NCT00542113,Sham Comparator
8971,NCT04182334,Sham Comparator
9057,NCT04542551,Sham Comparator
1814,NCT00995917,Sham Comparator
9046,NCT04554212,Sham Comparator
4300,NCT03395119,Sham Comparator
2520,NCT03136029,Sham Comparator
4299,NCT04137757,Sham Comparator
4994,NCT04043689,Sham Comparator
5972,NCT03029884,Sham Comparator
9005,NCT04584762,Sham Comparator
4980,NCT02093091,Sham Comparator
4293,NCT02125591,Sham Comparator
1847,NCT00967915,Sham Comparator
3043,NCT02240407,Sham Comparator
7620,NCT02990793,Sham Comparator
2443,NCT03479905,Sham Comparator
2850,NCT03681769,Sham Comparator
8550,NCT01839396,Sham Comparator
2919,NCT02665338,Sham Comparator
6777,NCT02377089,Sham Comparator
2785,NCT02746874,Sham Comparator
2875,NCT01625546,Sham Comparator
8521,NCT04018092,Sham Comparator
2862,NCT04156802,Sham Comparator
2862,NCT04156802,Sham Comparator
2286,NCT03640286,Sham Comparator
6291,NCT03892746,Sham Comparator
2855,NCT03325777,Sham Comparator
2308,NCT03205982,Sham Comparator
4574,NCT04203199,Sham Comparator
4631,NCT01700517,Sham Comparator
152,NCT02352532,Sham Comparator
4574,NCT04203199,Sham Comparator
6306,NCT01948947,Sham Comparator
2850,NCT03681769,Sham Comparator
2328,NCT03243084,Sham Comparator
2329,NCT00548639,Sham Comparator
8350,NCT02558855,Sham Comparator
8368,NCT02366754,Sham Comparator
4168,NCT01336764,Sham Comparator
7832,NCT01504308,Sham Comparator
4556,NCT01801384,Sham Comparator
6344,NCT02932475,Sham Comparator
4622,NCT04568369,Sham Comparator
2965,NCT04039399,Sham Comparator
8790,NCT03300297,Sham Comparator
4723,NCT04034784,Sham Comparator
8296,NCT00529308,Sham Comparator
4777,NCT04287257,Sham Comparator
2070,NCT03492229,Sham Comparator
8784,NCT03750409,Sham Comparator
6812,NCT04595344,Sham Comparator
8775,NCT01616797,Sham Comparator
4768,NCT01622959,Sham Comparator
6179,NCT00256724,Sham Comparator
4748,NCT04108702,Sham Comparator
8751,NCT03932773,Sham Comparator
4730,NCT03366363,Sham Comparator
6812,NCT04595344,Sham Comparator
2127,NCT04333615,Sham Comparator
6787,NCT00932061,Sham Comparator
8311,NCT04097353,Sham Comparator
7667,NCT01212848,Sham Comparator
8663,NCT00939055,Sham Comparator
6436,NCT04182529,Sham Comparator
7700,NCT04055181,Sham Comparator
8643,NCT03932032,Sham Comparator
6226,NCT01885806,Sham Comparator
6227,NCT04182659,Sham Comparator
8615,NCT01644812,Sham Comparator
7700,NCT04055181,Sham Comparator
8597,NCT00200096,Sham Comparator
7702,NCT03371225,Sham Comparator
5902,NCT02632422,Sham Comparator
6945,NCT03433599,Sham Comparator
3321,NCT04046055,Sham Comparator
1440,NCT02204176,Sham Comparator
5295,NCT03615469,Sham Comparator
7061,NCT01005615,Sham Comparator
8107,NCT04043936,Sham Comparator
3567,NCT00492596,Sham Comparator
1493,NCT02206750,Sham Comparator
1494,NCT01981135,Sham Comparator
5562,NCT01611194,Sham Comparator
5567,NCT02907983,Sham Comparator
1534,NCT03566095,Sham Comparator
9630,NCT04038580,Sham Comparator
8010,NCT03736382,Sham Comparator
7270,NCT03154307,Sham Comparator
5600,NCT04170803,Sham Comparator
1073,NCT01306968,Sham Comparator
8113,NCT00679666,Sham Comparator
5254,NCT00932295,Sham Comparator
9587,NCT04068857,Sham Comparator
2584,NCT03807934,Sham Comparator
7042,NCT04504630,Sham Comparator
1269,NCT04111263,Sham Comparator
3505,NCT02021149,Sham Comparator
7041,NCT01294150,Sham Comparator
7289,NCT03449667,Sham Comparator
6957,NCT01795079,Sham Comparator
1593,NCT01492517,Sham Comparator
5669,NCT04311736,Sham Comparator
9514,NCT04121858,Sham Comparator
8097,NCT03772210,Sham Comparator
9743,NCT03945474,Sham Comparator
9495,NCT04138953,Sham Comparator
3783,NCT02752282,Sham Comparator
9954,NCT03795168,Sham Comparator
1296,NCT04155333,Sham Comparator
7108,NCT03834714,Sham Comparator
3707,NCT02673229,Sham Comparator
1319,NCT02369614,Sham Comparator
5341,NCT03122301,Sham Comparator
