,NCTId,DesignAllocation
5000,NCT02270164,Randomized
5916,NCT01239680,Randomized
5872,NCT00221507,Randomized
5871,NCT03250338,Randomized
5870,NCT01105091,Randomized
5867,NCT04227405,Randomized
5862,NCT01247974,Randomized
5861,NCT01241253,Randomized
5859,NCT02759328,Randomized
5857,NCT00133445,Randomized
5856,NCT01818791,Randomized
5855,NCT03293524,Randomized
5851,NCT00221247,Randomized
5850,NCT03164616,Randomized
5849,NCT02297126,Randomized
5848,NCT00778414,Randomized
5847,NCT01793090,Randomized
5844,NCT00778544,Randomized
5843,NCT01003262,Randomized
5842,NCT01627314,Randomized
5841,NCT02796651,Randomized
5840,NCT02830945,Randomized
5839,NCT02412982,Randomized
5837,NCT01601847,Randomized
5836,NCT02081391,Randomized
5833,NCT04132739,Randomized
5832,NCT04463264,Randomized
5873,NCT01435512,Randomized
5874,NCT04307420,Randomized
5875,NCT03406104,Randomized
5898,NCT00951171,Randomized
5913,NCT01458561,Randomized
5912,NCT01518491,Randomized
5910,NCT01794078,Randomized
5908,NCT01882244,Randomized
5907,NCT01928849,Randomized
5905,NCT02198833,Randomized
5904,NCT02307916,Randomized
5903,NCT02325414,Randomized
5902,NCT02632422,Randomized
5901,NCT02807623,Randomized
5900,NCT03433261,Randomized
5897,NCT03030794,Randomized
5877,NCT01941862,Randomized
5895,NCT04446442,Randomized
5894,NCT02253654,Randomized
5893,NCT03453554,Randomized
5892,NCT01947179,Randomized
5891,NCT00811954,Randomized
5890,NCT01477450,Randomized
5885,NCT01988402,Randomized
5884,NCT02749968,Randomized
5882,NCT01513668,Randomized
5880,NCT02236663,Randomized
5878,NCT00392873,Randomized
5830,NCT04316429,Randomized
5829,NCT00525954,Randomized
5828,NCT03411577,Randomized
5764,NCT00923247,Randomized
5782,NCT00098384,Randomized
5781,NCT00338845,Randomized
5778,NCT01841983,Randomized
5777,NCT00273910,Randomized
5776,NCT01480193,Randomized
5774,NCT03336255,Randomized
5772,NCT03828708,Randomized
5770,NCT02484248,Randomized
5769,NCT03266003,Randomized
5767,NCT02044484,Randomized
5766,NCT04028960,Randomized
5763,NCT00100399,Randomized
5788,NCT04603794,Randomized
5762,NCT02874573,Randomized
5759,NCT03848221,Randomized
5758,NCT02236390,Randomized
5757,NCT00254176,Randomized
5756,NCT01995812,Randomized
5754,NCT00208988,Randomized
5753,NCT00237094,Randomized
5752,NCT03881020,Randomized
5751,NCT03860077,Randomized
5750,NCT00417742,Randomized
5749,NCT02427061,Randomized
5784,NCT03067649,Randomized
5789,NCT02284685,Randomized
5827,NCT04181034,Randomized
5813,NCT04358549,Randomized
5826,NCT04515069,Randomized
5825,NCT00219817,Randomized
5824,NCT01387269,Randomized
5823,NCT00622193,Randomized
5822,NCT01280344,Randomized
5821,NCT01387282,Randomized
5820,NCT01395914,Randomized
5819,NCT00651794,Randomized
5817,NCT03654053,Randomized
5816,NCT02496962,Randomized
5814,NCT03194685,Randomized
5812,NCT03111550,Randomized
5790,NCT03361384,Randomized
5811,NCT03581565,Randomized
5810,NCT00792519,Randomized
5809,NCT02553291,Randomized
5807,NCT04173806,Randomized
5806,NCT03980808,Randomized
5805,NCT01967654,Randomized
5804,NCT02175030,Randomized
5802,NCT03198156,Randomized
5800,NCT00694551,Randomized
5797,NCT04073901,Randomized
5793,NCT03913715,Randomized
5914,NCT01434004,Randomized
5918,NCT01177488,Randomized
6896,NCT03736395,Randomized
5919,NCT01086475,Randomized
6062,NCT02187198,Randomized
6060,NCT02303964,Randomized
6059,NCT02317640,Randomized
6057,NCT02339220,Randomized
6054,NCT02378025,Randomized
6052,NCT02506192,Randomized
6051,NCT02535949,Randomized
6049,NCT02605876,Randomized
6048,NCT02611375,Randomized
6045,NCT02679560,Randomized
6044,NCT02721680,Randomized
6043,NCT02773056,Randomized
6042,NCT02871349,Randomized
6041,NCT02881944,Randomized
6040,NCT02922894,Randomized
6039,NCT02935621,Randomized
6037,NCT02988401,Randomized
6036,NCT03023644,Randomized
6035,NCT03078530,Randomized
6033,NCT03097978,Randomized
6032,NCT03110302,Randomized
6031,NCT03123224,Randomized
6030,NCT03150511,Randomized
6027,NCT03197922,Randomized
6026,NCT03230903,Randomized
6066,NCT02041715,Randomized
6069,NCT02019927,Randomized
6070,NCT02011542,Randomized
6093,NCT01593072,Randomized
6113,NCT01353027,Randomized
6112,NCT01353040,Randomized
6110,NCT01373489,Randomized
6108,NCT01419613,Randomized
6105,NCT01447407,Randomized
6102,NCT01466127,Randomized
6099,NCT01518881,Randomized
6098,NCT01525680,Randomized
6097,NCT01547325,Randomized
6096,NCT01564407,Randomized
6095,NCT01566877,Randomized
6088,NCT01673594,Randomized
6072,NCT01943825,Randomized
6085,NCT01728753,Randomized
6083,NCT01758224,Randomized
6082,NCT01760785,Randomized
6081,NCT01763931,Randomized
6080,NCT01810276,Randomized
6079,NCT01820455,Randomized
6077,NCT01828983,Randomized
6076,NCT01845740,Randomized
6075,NCT01847469,Randomized
6074,NCT01857128,Randomized
6073,NCT01879696,Randomized
6018,NCT03418129,Randomized
6017,NCT03423394,Randomized
6015,NCT03530163,Randomized
5949,NCT01011348,Randomized
5966,NCT00847574,Randomized
5965,NCT01078909,Randomized
5964,NCT02949115,Randomized
5963,NCT01559688,Randomized
5961,NCT04073225,Randomized
5959,NCT00962403,Randomized
5956,NCT02253147,Randomized
5955,NCT04255953,Randomized
5954,NCT00506389,Randomized
5953,NCT01537081,Randomized
5950,NCT03526146,Randomized
5947,NCT00542204,Randomized
5968,NCT02367521,Randomized
5946,NCT04210076,Randomized
5945,NCT03685058,Randomized
5943,NCT01673828,Randomized
5942,NCT03725332,Randomized
5938,NCT02319967,Randomized
5932,NCT02181062,Randomized
5931,NCT01213914,Randomized
5928,NCT01672541,Randomized
5922,NCT03662308,Randomized
5921,NCT02139722,Randomized
5920,NCT04021342,Randomized
5967,NCT02632552,Randomized
5971,NCT04162847,Randomized
6014,NCT03535688,Randomized
5996,NCT03900845,Randomized
6012,NCT03552705,Randomized
6011,NCT03615196,Randomized
6009,NCT03668873,Randomized
6007,NCT03686813,Randomized
6004,NCT03763643,Randomized
6003,NCT03769259,Randomized
6001,NCT03803332,Randomized
6000,NCT03851406,Randomized
5999,NCT03861390,Randomized
5998,NCT03873610,Randomized
5997,NCT03898271,Randomized
5993,NCT03984487,Randomized
5972,NCT03029884,Randomized
5992,NCT04001790,Randomized
5989,NCT04136548,Randomized
5986,NCT04171115,Randomized
5985,NCT04232670,Randomized
5982,NCT04293016,Randomized
5981,NCT04356859,Randomized
5980,NCT04363164,Randomized
5977,NCT04517994,Randomized
5976,NCT04571008,Randomized
5975,NCT04587583,Randomized
5974,NCT04589611,Randomized
5748,NCT00000362,Randomized
5747,NCT02188563,Randomized
5745,NCT02796859,Randomized
5743,NCT03716505,Randomized
5427,NCT03056625,Randomized
5424,NCT03658499,Randomized
5423,NCT02182115,Randomized
5422,NCT03782480,Randomized
5421,NCT03590509,Randomized
5420,NCT03815214,Randomized
5417,NCT03431831,Randomized
5416,NCT02919306,Randomized
5415,NCT00948701,Randomized
5414,NCT02157597,Randomized
5413,NCT01847300,Randomized
5412,NCT04429789,Randomized
5410,NCT03542084,Randomized
5409,NCT01751048,Randomized
5405,NCT02839915,Randomized
5404,NCT01921309,Randomized
5403,NCT03125291,Randomized
5402,NCT01973608,Randomized
5398,NCT00814502,Randomized
5397,NCT02475850,Randomized
5396,NCT03956810,Randomized
5394,NCT02086864,Randomized
5391,NCT00305097,Randomized
5390,NCT01844492,Randomized
5389,NCT02876588,Randomized
5430,NCT01442493,Randomized
5431,NCT02641353,Randomized
5432,NCT03551184,Randomized
5462,NCT03429985,Randomized
5487,NCT02067039,Randomized
5486,NCT03533556,Randomized
5485,NCT03551080,Randomized
5484,NCT03750838,Randomized
5483,NCT01028144,Randomized
5481,NCT02139436,Randomized
5479,NCT02192931,Randomized
5478,NCT02114190,Randomized
5473,NCT03944616,Randomized
5471,NCT02635334,Randomized
5468,NCT01477762,Randomized
5460,NCT00992264,Randomized
5433,NCT01480167,Randomized
5459,NCT02974582,Randomized
5456,NCT01868672,Randomized
5455,NCT02626949,Randomized
5450,NCT02234011,Randomized
5449,NCT02352480,Randomized
5448,NCT01698177,Randomized
5447,NCT02194088,Randomized
5444,NCT00473239,Randomized
5441,NCT02854657,Randomized
5437,NCT04160975,Randomized
5436,NCT00106041,Randomized
5388,NCT01617083,Randomized
5385,NCT01607541,Randomized
5384,NCT02152397,Randomized
5315,NCT00588692,Randomized
5333,NCT00904046,Randomized
5331,NCT04586387,Randomized
5330,NCT00526994,Randomized
5329,NCT02638090,Randomized
5328,NCT01038323,Randomized
5325,NCT02086630,Randomized
5323,NCT02132715,Randomized
5322,NCT03152409,Randomized
5320,NCT00016653,Randomized
5317,NCT01308814,Randomized
5316,NCT02429934,Randomized
5311,NCT03610555,Randomized
5335,NCT04399889,Randomized
5308,NCT02145949,Randomized
5307,NCT04570293,Randomized
5305,NCT04212962,Randomized
5304,NCT03887390,Randomized
5300,NCT01724489,Randomized
5298,NCT04323774,Randomized
5297,NCT04040010,Randomized
5296,NCT00298155,Randomized
5295,NCT03615469,Randomized
5294,NCT03808740,Randomized
5291,NCT03050814,Randomized
5334,NCT03646084,Randomized
5336,NCT02879006,Randomized
5383,NCT02781675,Randomized
5358,NCT04236804,Randomized
5378,NCT03297645,Randomized
5377,NCT00248092,Randomized
5375,NCT02771925,Randomized
5374,NCT03971448,Randomized
5373,NCT04294095,Randomized
5372,NCT04431063,Randomized
5369,NCT02954978,Randomized
5368,NCT02529280,Randomized
5364,NCT01702311,Randomized
5363,NCT03756454,Randomized
5362,NCT03451630,Randomized
5356,NCT02609529,Randomized
5337,NCT03589703,Randomized
5355,NCT02141113,Randomized
5353,NCT03880812,Randomized
5350,NCT03683147,Randomized
5348,NCT03864302,Randomized
5347,NCT01615055,Randomized
5345,NCT01143194,Randomized
5344,NCT03153397,Randomized
5343,NCT00437827,Randomized
5341,NCT03122301,Randomized
5340,NCT03811847,Randomized
5339,NCT03465813,Randomized
5488,NCT00595504,Randomized
5495,NCT00156390,Randomized
5499,NCT01677195,Randomized
5663,NCT01873131,Randomized
5689,NCT01343654,Randomized
5688,NCT00302042,Randomized
5687,NCT00722800,Randomized
5686,NCT00788346,Randomized
5684,NCT02175329,Randomized
5681,NCT03409367,Randomized
5680,NCT03350217,Randomized
5679,NCT00722761,Randomized
5672,NCT03813628,Randomized
5669,NCT04311736,Randomized
5667,NCT02836288,Randomized
5662,NCT02287428,Randomized
5692,NCT00101868,Randomized
5660,NCT00489931,Randomized
5659,NCT01836445,Randomized
5658,NCT01365819,Randomized
5657,NCT02792426,Randomized
5654,NCT00785200,Randomized
5653,NCT01177579,Randomized
5649,NCT03114410,Randomized
5648,NCT03048786,Randomized
5647,NCT02442739,Randomized
5637,NCT03822403,Randomized
5636,NCT00680693,Randomized
5690,NCT04540952,Randomized
5695,NCT04475172,Randomized
5630,NCT01410084,Randomized
5722,NCT00379743,Randomized
5742,NCT00774371,Randomized
5741,NCT01014533,Randomized
5740,NCT04418518,Randomized
5736,NCT02147522,Randomized
5734,NCT02739464,Randomized
5733,NCT02602223,Randomized
5731,NCT02789215,Randomized
5730,NCT03080493,Randomized
5729,NCT01195220,Randomized
5726,NCT00599209,Randomized
5723,NCT03928067,Randomized
5719,NCT03541187,Randomized
5696,NCT02994108,Randomized
5718,NCT00440336,Randomized
5717,NCT03723928,Randomized
5716,NCT02352116,Randomized
5713,NCT03834025,Randomized
5711,NCT02958267,Randomized
5710,NCT02206893,Randomized
5708,NCT01091857,Randomized
5707,NCT03267563,Randomized
5704,NCT04240483,Randomized
5703,NCT04241471,Randomized
5701,NCT01837524,Randomized
5635,NCT00823381,Randomized
5626,NCT03107546,Randomized
5503,NCT03532776,Randomized
5530,NCT04036006,Randomized
5549,NCT02236273,Randomized
5546,NCT04492592,Randomized
5545,NCT02408159,Randomized
5544,NCT03246100,Randomized
5542,NCT02346162,Randomized
5539,NCT03839589,Randomized
5537,NCT03860818,Randomized
5535,NCT01466088,Randomized
5534,NCT02339493,Randomized
5533,NCT00223080,Randomized
5531,NCT02362425,Randomized
5527,NCT04592978,Randomized
5556,NCT02927821,Randomized
5526,NCT00164294,Randomized
5525,NCT01443728,Randomized
5522,NCT01243437,Randomized
5518,NCT01110005,Randomized
5513,NCT03294473,Randomized
5512,NCT04567238,Randomized
5511,NCT01040949,Randomized
5509,NCT00926250,Randomized
5506,NCT03487692,Randomized
5505,NCT03716440,Randomized
5504,NCT04011059,Randomized
5555,NCT01211418,Randomized
5558,NCT03020719,Randomized
5623,NCT00573924,Randomized
5596,NCT00536185,Randomized
5622,NCT01006824,Randomized
5621,NCT01031342,Randomized
5620,NCT01291277,Randomized
5618,NCT03759236,Randomized
5612,NCT01694784,Randomized
5611,NCT03259893,Randomized
5610,NCT00682773,Randomized
5605,NCT02759185,Randomized
5602,NCT01134510,Randomized
5600,NCT04170803,Randomized
5598,NCT00821236,Randomized
5591,NCT03552978,Randomized
5559,NCT03429322,Randomized
5583,NCT03612271,Randomized
5581,NCT03671655,Randomized
5580,NCT03194906,Randomized
5577,NCT03294551,Randomized
5576,NCT02359994,Randomized
5571,NCT02360007,Randomized
5568,NCT01992874,Randomized
5567,NCT02907983,Randomized
5566,NCT00473642,Randomized
5562,NCT01611194,Randomized
5560,NCT01157117,Randomized
6119,NCT01305811,Randomized
6120,NCT01299142,Randomized
6123,NCT01265433,Randomized
6508,NCT04419948,Randomized
6640,NCT03869671,Randomized
6639,NCT01535326,Randomized
6637,NCT00254072,Randomized
6635,NCT02963987,Randomized
6634,NCT03551483,Randomized
6632,NCT02387320,Randomized
6630,NCT03033602,Randomized
6628,NCT04549532,Randomized
6627,NCT03167658,Randomized
6626,NCT00710502,Randomized
6625,NCT01662973,Randomized
6624,NCT03221530,Randomized
6623,NCT02132793,Randomized
6621,NCT04026802,Randomized
6620,NCT00342355,Randomized
6619,NCT01509573,Randomized
6615,NCT04130984,Randomized
6614,NCT02693444,Randomized
6613,NCT03598816,Randomized
6611,NCT02832401,Randomized
6610,NCT01543997,Randomized
6608,NCT00202449,Randomized
6607,NCT00290186,Randomized
6606,NCT00623090,Randomized
6604,NCT00984698,Randomized
6642,NCT03885700,Randomized
6644,NCT01739803,Randomized
6645,NCT02187224,Randomized
6674,NCT02435459,Randomized
6689,NCT04210986,Randomized
6688,NCT04212650,Randomized
6687,NCT03312621,Randomized
6685,NCT03504085,Randomized
6684,NCT03619369,Randomized
6683,NCT02987543,Randomized
6682,NCT03765567,Randomized
6680,NCT00837239,Randomized
6678,NCT01104805,Randomized
